"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","1970-01-01",,,"0.04","1.0","2.0","26","20","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-02",,,"0.02","1.0","3.0","26","-4","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-03",,,"0.00","0.0","3.0","27","9","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-04",,,"0.02","1.0","3.0","24","-5","5",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-05",,,"0.00","0.0","3.0","9","-25","7",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-06",,,"0.00","0.0","3.0","9","-17","-10",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-07",,,"0.00","0.0","2.0","18","-20","-20",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-08",,,"0.00","0.0","2.0","12","-20","-20",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-09",,,"0.00","0.0","2.0","22","-22","21",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-10",,,"0.00","0.0","2.0","41","22","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-11",,,"0.00","0.0","1.0","46","23","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-12",,,"0.00","0.0","1.0","37","14","21",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-13",,,"0.00","0.0","1.0","43","20","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-14",,,"0.00","0.0","0.0","48","20","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-15",,,"0.00","0.0","0.0","47","33","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-16",,,"0.00","0.0","0.0","44","14","14",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-17",,,"0.00","0.0","0.0","14","-4","-3",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-18",,,"0.00","0.0","0.0","20","-4","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-19",,,"0.00","0.0","0.0","47","15","27",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-20",,,"0.08","1.0","1.0","34","25","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-21",,,"0.00","0.0","0.0","41","20","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-22",,,"0.00","0.0","0.0","43","19","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-23",,,"0.00","0.0","0.0","51","30","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-24",,,"0.00","0.0","0.0","57","37","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-25",,,"0.00","0.0","0.0","55","31","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-26",,,"0.00","0.0","0.0","47","23","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-27",,,"0.00","0.0","0.0","44","23","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-28",,,"0.10","1.5","2.0","51","24","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-29",,,"0.07","1.0","2.0","25","4","6",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-30",,,"0.00","0.0","1.0","26","5","5",,,,,,
"USC00486195","MIDWEST, WY US","1970-01-31",,,"0.00","0.0","0.0","34","6","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-01",,,"0.00","0.0","0.0","38","18","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-02",,,"0.60","6.0","6.0","36","5","9",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-03",,,"0.00","0.0","4.0","26","4","25",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-04",,,"0.14","2.0","5.0","45","10","12",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-05",,,"0.00","0.0","4.0","32","4","21",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-06",,,"0.00","0.0","3.0","38","18","29",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-07",,,"0.00","0.0","2.0","48","26","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-08",,,"0.00","0.0","2.0","40","19","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-09",,,"0.00","0.0","1.0","48","25","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-10",,,"0.00","0.0","0.0","53","31","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-11",,,"0.00","0.0","0.0","58","26","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-12",,,"0.00","0.0","0.0","42","24","29",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-13",,,"0.00","0.0","0.0","50","25","25",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-14",,,"0.00","0.0","0.0","36","24","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-15",,,"0.00","0.0","0.0","42","24","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-16",,,"0.00","0.0","0.0","51","29","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-17",,,"0.00","0.0","0.0","57","35","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-18",,,"0.45","3.5","4.0","56","11","15",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-19",,,"0.00","0.0","1.0","34","14","17",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-20",,,"0.00","0.0","0.0","38","16","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-21",,,"0.00","0.0","0.0","52","22","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-22",,,"0.00","0.0","0.0","57","21","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-23",,,"0.00","0.0","0.0","54","23","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-24",,,"0.00","0.0","0.0","55","26","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-25",,,"0.00","0.0","0.0","42","20","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-26",,,"0.00","0.0","0.0","54","22","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-27",,,"0.00","0.0","0.0","54","12","16",,,,,,
"USC00486195","MIDWEST, WY US","1970-02-28",,,"0.00","0.0","0.0","48","12","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-01",,,"0.00","0.0","0.0","30","21","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-02",,,"0.00","0.0","0.0","56","23","39",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-03",,,"0.00","0.0","0.0","56","12","18",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-04",,,"0.00","0.0","0.0","44","16","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-05",,,"0.00","0.0","0.0","48","16","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-06",,,"0.00","0.0","0.0","46","12","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-07",,,"0.00","0.0","0.0","56","22","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-08",,,"0.00","0.0","0.0","64","23","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-09",,,"0.20","3.0","3.0","48","18","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-10",,,"0.00","0.0","2.0","26","7","12",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-11",,,"0.00","0.0","2.0","30","-1","2",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-12",,,"0.00","0.0","2.0","34","4","6",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-13",,,"0.00","0.0","2.0","36","6","18",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-14",,,"0.00","0.0","1.0","48","18","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-15",,,"0.00","0.0","0.0","49","29","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-16",,,"0.00","0.0","0.0","44","27","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-17",,,"0.00","0.0","0.0","54","34","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-18",,,"0.80","8.0","8.0","35","22","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-19",,,"0.30","3.0","9.0","25","14","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-20",,,"0.00","0.0","5.0","34","12","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-21",,,"0.00","0.0","4.0","37","18","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-22",,,"0.00","0.0","3.0","37","19","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-23",,,"0.00","0.0","2.0","40","24","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-24",,,"0.00","0.0","2.0","52","32","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-25",,,"0.10","1.0","2.0","41","26","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-26",,,"0.00","0.0","1.0","36","22","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-27",,,"0.00","0.0","1.0","36","14","16",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-28",,,"0.00","0.0","1.0","38","15","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-29",,,"0.07","0.0","1.0","44","26","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-30",,,"0.00","0.0","1.0","36","21","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-03-31",,,"0.00","0.0","1.0","28","18","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-01",,,"0.00","0.0","1.0","31","13","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-02",,,"0.00","0.0","1.0","41","20","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-03",,,"0.00","0.0","1.0","44","20","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-04",,,"0.00","0.0","0.0","39","22","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-05",,,"0.00","0.0","0.0","50","32","38",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-06",,,"0.00","0.0","0.0","60","38","44",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-07",,,"0.00","0.0","0.0","66","44","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-08",,,"0.00","0.0","0.0","59","32","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-09",,,"0.00","0.0","0.0","55","32","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-10",,,"0.00","0.0","0.0","63","40","52",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-11",,,"0.00","0.0","0.0","64","33","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-12",,,"0.31","3.0","0.0","36","29","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-13",,,"0.00","0.0","0.0","40","31","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-14",,,"0.00","0.0","0.0","41","27","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-15",,,"0.00","0.0","0.0","43","27","27",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-16",,,"0.00","0.0","0.0","39","27","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-17",,,"0.00","0.0","0.0","46","26","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-18",,,"0.21","2.0","2.0","43","25","29",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-19",,,"0.00","0.0","1.0","29","20","27",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-20",,,"0.00","0.0","0.0","44","26","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-21",,,"0.00","0.0","0.0","44","24","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-22",,,"0.03","0.0","0.0","48","29","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-23",,,"0.00","0.0","0.0","49","31","39",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-24",,,"0.00","0.0","0.0","56","32","43",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-25",,,"0.00","0.0","0.0","61","38","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-26",,,"0.00","0.0","0.0","65","36","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-27",,,"0.00","0.0","0.0","65","37","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-28",,,"0.82","0.0","0.0","57","31","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-29",,,"0.11","0.0","0.0","38","31","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-04-30",,,"0.00","0.0","0.0","40","32","33",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-01",,,"0.00","0.0","0.0","45","25","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-02",,,"0.00","0.0","0.0","52","30","38",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-03",,,"0.00","0.0","0.0","64","35","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-04",,,"0.00","0.0","0.0","71","36","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-05",,,"0.00","0.0","0.0","75","35","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-06",,,"0.00","0.0","0.0","79","41","52",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-07",,,"0.00","0.0","0.0","79","42","46",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-08",,,"0.00","0.0","0.0","69","45","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-09",,,"0.35","0.0","0.0","48","35","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-10",,,"0.20","0.0","0.0","61","35","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-11",,,"0.22","0.0","0.0","56","37","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-12",,,"0.00","0.0","0.0","60","37","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-13",,,"0.00","0.0","0.0","66","36","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-14",,,"0.62","0.0","0.0","55","32","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-15",,,"0.06","0.0","0.0","46","33","39",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-16",,,"0.00","0.0","0.0","64","38","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-17",,,"0.00","0.0","0.0","79","47","57",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-18",,,"0.00","0.0","0.0","84","45","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-19",,,"0.00","0.0","0.0","76","48","52",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-20",,,"0.03","0.0","0.0","81","51","58",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-21",,,"0.23","0.0","0.0","81","50","51",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-22",,,"0.68","0.0","0.0","68","47","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-23",,,"0.31","0.0","0.0","68","42","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-24",,,"0.34","0.0","0.0","72","46","53",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-25",,,"0.02","0.0","0.0","65","41","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-26",,,"0.00","0.0","0.0","70","45","58",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-27",,,"0.00","0.0","0.0","80","47","56",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-28",,,"0.08","0.0","0.0","77","51","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-29",,,"0.12","0.0","0.0","61","43","51",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-30",,,"0.02","0.0","0.0","68","44","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-05-31",,,"0.24","0.0","0.0","70","43","44",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-01",,,"0.01","0.0","0.0","57","36","44",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-02",,,"0.00","0.0","0.0","65","38","49",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-03",,,"0.00","0.0","0.0","74","42","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-04",,,"0.00","0.0","0.0","75","46","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-05",,,"0.00","0.0","0.0","77","40","53",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-06",,,"0.00","0.0","0.0","80","42","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-07",,,"0.00","0.0","0.0","81","47","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-08",,,"0.00","0.0","0.0","85","47","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-09",,,"0.02","0.0","0.0","78","54","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-10",,,"0.00","0.0","0.0","78","45","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-11",,,"0.00","0.0","0.0","68","49","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-12",,,"1.47","0.0","0.0","54","40","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-13",,,"0.31","0.0","0.0","54","37","45",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-14",,,"0.00","0.0","0.0","76","44","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-15",,,"0.00","0.0","0.0","73","42","51",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-16",,,"0.00","0.0","0.0","75","46","56",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-17",,,"0.00","0.0","0.0","75","44","56",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-18",,,"0.00","0.0","0.0","74","47","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-19",,,"0.00","0.0","0.0","77","50","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-20",,,"0.00","0.0","0.0","80","46","52",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-21",,,"0.00","0.0","0.0","79","47","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-22",,,"0.00","0.0","0.0","85","52","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-23",,,"0.00","0.0","0.0","93","58","65",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-24",,,"0.00","0.0","0.0","86","58","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-25",,,"0.00","0.0","0.0","92","59","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-26",,,"0.00","0.0","0.0","86","51","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-27",,,"0.00","0.0","0.0","102","66","72",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-28",,,"0.00","0.0","0.0","102","64","69",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-29",,,"0.00","0.0","0.0","90","60","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-06-30",,,"0.00","0.0","0.0","92","57","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-01",,,"0.00","0.0","0.0","76","50","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-02",,,"0.00","0.0","0.0","85","46","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-03",,,"0.00","0.0","0.0","87","46","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-04",,,"0.00","0.0","0.0","82","50","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-05",,,"0.00","0.0","0.0","94","60","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-06",,,"0.17","0.0","0.0","96","62","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-07",,,"0.03","0.0","0.0","90","54","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-08",,,"0.00","0.0","0.0","88","50","67",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-09",,,"0.00","0.0","0.0","92","55","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-10",,,"0.00","0.0","0.0","91","62","72",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-11",,,"0.00","0.0","0.0","91","50","69",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-12",,,"0.00","0.0","0.0","96","58","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-13",,,"0.23","0.0","0.0","86","56","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-14",,,"0.00","0.0","0.0","83","52","57",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-15",,,"0.00","0.0","0.0","85","44","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-16",,,"0.00","0.0","0.0","88","51","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-17",,,"0.00","0.0","0.0","94","62","72",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-18",,,"0.00","0.0","0.0","96","60","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-19",,,"0.00","0.0","0.0","90","62","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-20",,,"0.00","0.0","0.0","80","56","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-21",,,"0.00","0.0","0.0","90","56","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-22",,,"0.05","0.0","0.0","93","55","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-23",,,"0.95","0.0","0.0","88","53","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-24",,,"0.15","0.0","0.0","77","51","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-25",,,"0.00","0.0","0.0","88","55","67",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-26",,,"0.00","0.0","0.0","92","57","63",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-27",,,"0.01","0.0","0.0","88","64","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-28",,,"0.04","0.0","0.0","87","56","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-29",,,"0.05","0.0","0.0","88","57","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-30",,,"0.00","0.0","0.0","91","58","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-07-31",,,"0.00","0.0","0.0","90","60","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-01",,,"0.00","0.0","0.0","94","53",,,,,,,
"USC00486195","MIDWEST, WY US","1970-08-02",,,"0.00","0.0","0.0","93","55","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-03",,,"0.00","0.0","0.0","87","58","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-04",,,"0.00","0.0","0.0","93","57","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-05",,,"0.00","0.0","0.0","92","61","70",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-06",,,"0.00","0.0","0.0","94","65","72",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-07",,,"0.01","0.0","0.0","95","62","65",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-08",,,"0.00","0.0","0.0","98","54","58",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-09",,,"0.00","0.0","0.0","97","51","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-10",,,"0.00","0.0","0.0","83","54","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-11",,,"0.00","0.0","0.0","90","54","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-12",,,"0.00","0.0","0.0","93","50","62",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-13",,,"0.00","0.0","0.0","96","58","70",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-14",,,"0.00","0.0","0.0","94","51","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-15",,,"0.00","0.0","0.0","84","52","58",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-16",,,"0.00","0.0","0.0","87","49","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-17",,,"0.00","0.0","0.0","95","58","66",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-18",,,"0.00","0.0","0.0","95","51","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-19",,,"0.00","0.0","0.0","91","50","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-20",,,"0.00","0.0","0.0","83","49","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-21",,,"0.00","0.0","0.0","90","50","56",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-22",,,"0.00","0.0","0.0","84","50","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-23",,,"0.00","0.0","0.0","90","47","58",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-24",,,"0.01","0.0","0.0","92","54","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-25",,,"0.00","0.0","0.0","91","49","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-26",,,"0.00","0.0","0.0","95","53","69",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-27",,,"0.00","0.0","0.0","92","57","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-28",,,"0.02","0.0","0.0","92","58","61",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-29",,,"0.00","0.0","0.0","90","60","64",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-30",,,"0.00","0.0","0.0","91","48","51",,,,,,
"USC00486195","MIDWEST, WY US","1970-08-31",,,"0.00","0.0","0.0","85","50","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-01",,,"0.00","0.0","0.0","95","59","65",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-02",,,"0.00","0.0","0.0","88","50","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-03",,,"0.00","0.0","0.0","88","48","54",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-04",,,"0.00","0.0","0.0","88","54","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-05",,,"0.00","0.0","0.0","84","61","68",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-06",,,"0.00","0.0","0.0","86","52","61",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-07",,,"0.00","0.0","0.0","79","56","60",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-08",,,"0.00","0.0","0.0","80","48","59",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-09",,,"0.00","0.0","0.0","87","39","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-10",,,"0.00","0.0","0.0","61","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-11",,,"0.00","0.0","0.0","74","34","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-12",,,"0.00","0.0","0.0","70","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-13",,,"0.50","0.3","0.0","38","30","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-14",,,"0.04","0.0","0.0","38","33","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-15",,,"0.00","0.0","0.0","43","33","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-16",,,"0.00","0.0","0.0","62","35","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-17",,,"0.00","0.0","0.0","71","35","43",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-18",,,"0.00","0.0","0.0","78","42","55",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-19",,,"0.00","0.0","0.0","84","51","57",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-20",,,"0.00","0.0","0.0","85","40","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-21",,,"0.00","0.0","0.0","73","32","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-22",,,"0.00","0.0","0.0","62","29","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-23",,,"0.00","0.0","0.0","67","33","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-24",,,"0.07","0.0","0.0","74","38","39",,,,,,
